Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,Pfr_ID
297,Louis Vasquez,2009,2012,3-78,SDG,NFL,54,54,4,0,0,30,VasqLo20
298,Gerard Warren,2001,2004,1-3,CLE,NFL,60,59,4,0,0,30,WarrGe20
299,Eric Winston,2006,2009,3-66,HTX,NFL,60,55,4,0,0,30,WinsEr20
300,John Abraham,2000,2003,1-13,NYJ,NFL,45,37,4,2,1,29,AbraJo00
301,Byron Bell,2011,2014,,CAR,NFL,62,56,4,0,0,29,BellBy00
302,Antoine Bethea,2006,2009,6-207,CLT,NFL,59,59,4,2,0,29,BethAn20
303,Jeromey Clary,2007,2010,6-187,SDG,NFL,58,48,4,0,0,29,ClarJe20
304,Jadeveon Clowney,2014,2017,1-1,HTX,NFL,47,41,4,2,0,29,ClowJa00
305,Karlos Dansby,2004,2007,2-33,CRD,NFL,58,50,4,0,0,29,DansKa20
306,Demario Davis,2012,2015,3-77,NYJ,NFL,64,51,4,0,0,29,DaviDe00
307,Glenn Dorsey,2008,2011,1-5,KAN,NFL,62,61,4,0,0,29,DorsGl99
308,Elvis Dumervil,2006,2009,4-126,DEN,NFL,61,45,4,1,1,29,DumeEl20
309,Eric Fisher,2013,2016,1-1,KAN,NFL,62,59,4,0,0,29,FishEr00
310,Chris Gamble,2004,2007,1-28,CAR,NFL,61,56,4,0,0,29,GambCh20
311,Cordy Glenn,2012,2015,2-41,BUF,NFL,61,61,4,0,0,29,GlenCo00
312,Ryan Grant,2007,2010,,GNB,NFL,48,38,4,0,0,29,GranRy00
313,Travis Henry,2001,2004,2-58,BUF,NFL,54,48,4,1,0,29,HenrTr00
314,Andy Levitre,2009,2012,2-51,BUF,NFL,64,64,4,0,0,29,LeviAn20
315,Corey Linsley,2014,2017,5-161,GNB,NFL,54,54,4,0,0,29,LinsCo00
316,Jeremy Maclin,2009,2012,1-19,PHI,NFL,59,57,4,0,0,29,MaclJe00
317,Rey Maualuga,2009,2012,2-38,CIN,NFL,60,59,4,0,0,29,MauaRe99
318,Brad Meester,2000,2003,2-60,JAX,NFL,64,64,4,0,0,29,MeesBr20
319,Marcus Peters,2015,2017,1-18,KAN,NFL,45,45,3,2,1,29,PeteMa00
320,Koren Robinson,2001,2004,1-9,SEA,NFL,57,52,4,0,0,29,RobiKo00
321,Tony Romo,2004,2007,,DAL,NFL,54,26,4,2,0,29,RomoTo00
322,Mark Sanchez,2009,2012,1-5,NYJ,NFL,62,62,4,0,0,29,SancMa00
323,Bob Sanders,2004,2007,2-44,CLT,NFL,39,37,4,2,2,29,SandBo99
324,Ryan Schraeder,2013,2016,,ATL,NFL,58,46,4,0,0,29,SchrRy00
325,Jabaal Sheard,2011,2014,2-37,CLE,NFL,61,50,4,0,0,29,SheaJa00
326,Jonathan Stewart,2008,2011,1-13,CAR,NFL,62,13,4,0,0,29,StewJo00
327,Osi Umenyiora,2003,2006,2-56,NYG,NFL,56,35,4,1,1,29,UmenOs99
328,Max Unger,2009,2012,2-49,SEA,NFL,48,48,4,1,1,29,UngeMa20
329,Jonathan Vilma,2004,2007,1-12,NYJ,NFL,55,53,4,1,0,29,VilmJo99
330,Anthony Weaver,2002,2005,2-52,RAV,NFL,57,54,4,0,0,29,WeavAn20
331,Kamerion Wimbley,2006,2009,1-13,CLE,NFL,63,62,4,0,0,29,WimbKa20
332,Michael Bennett,2001,2004,1-27,MIN,NFL,48,43,4,1,0,28,BennMi00
333,Eric Berry,2010,2013,1-5,KAN,NFL,48,48,4,3,1,28,BerrEr99
334,Russell Bodine,2014,2017,4-111,CIN,NFL,64,64,4,0,0,28,BodiRu00
335,Levi Brown,2007,2010,1-5,CRD,NFL,61,59,4,0,0,28,BrowLe20
336,Jairus Byrd,2009,2012,2-42,BUF,NFL,62,57,4,2,0,28,ByrdJa99
337,Brian De La Puente,2011,2014,,TOT,NFL,56,50,4,0,0,28,DeLaBr00
338,Derrick Dockery,2003,2006,3-81,WAS,NFL,64,61,4,0,0,28,DockDe20
339,Shaun Ellis,2000,2003,1-12,NYJ,NFL,64,50,4,1,0,28,ElliSh00
340,Joe Haden,2010,2013,1-7,CLE,NFL,57,48,4,1,0,28,HadeJo99
341,Dont'a Hightower,2012,2015,1-25,NWE,NFL,54,51,4,0,0,28,HighDo01
342,Ellis Hobbs,2005,2008,3-84,NWE,NFL,63,49,4,0,0,28,HobbEl20
343,Lamarr Houston,2010,2013,2-44,RAI,NFL,64,60,4,0,0,28,HousLa99
344,Thomas Howard,2006,2009,2-38,RAI,NFL,64,62,4,0,0,28,HowaTh20
345,Jamaal Jackson,2005,2008,,PHI,NFL,56,56,4,0,0,28,JackJa21
346,Vincent Jackson,2005,2008,2-61,SDG,NFL,56,39,4,0,0,28,JackVi00
347,Kevin Jones,2004,2007,1-30,DET,NFL,53,49,4,0,0,28,JoneKe02
348,Travis Kelce,2013,2016,3-63,KAN,NFL,49,42,4,2,1,28,KelcTr00
349,Ryan Lilja,2004,2007,,CLT,NFL,50,43,4,0,0,28,LiljRy20
350,Corey Liuget,2011,2014,1-18,SDG,NFL,63,61,4,0,0,28,LiugCo00
351,Star Lotulelei,2013,2016,1-14,CAR,NFL,60,59,4,0,0,28,LotuSt00
352,Jordan Mills,2013,2016,5-163,TOT,NFL,55,50,4,0,0,28,MillJo02
353,Morgan Moses,2014,2017,3-66,WAS,NFL,56,49,4,0,0,28,MoseMo00
354,Randy Moss*,2000,2001,1-21,MIN,NFL,32,32,2,1,1,28,MossRa00
355,Adewale Ogunleye,2001,2004,,TOT,NFL,51,44,4,1,0,28,OgunAd00
356,Riley Reiff,2012,2015,1-23,DET,NFL,63,55,4,0,0,28,ReifRi00
357,Jeff Saturday,2000,2002,,CLT,NFL,48,48,3,0,0,28,SatuJe55
358,Ryan Shazier,2014,2017,1-15,PIT,NFL,46,41,4,2,0,28,ShazRy00
359,Kawann Short,2013,2016,2-44,CAR,NFL,64,41,4,1,0,28,ShorKa00
360,Justin Smith,2001,2004,1-4,CIN,NFL,63,59,4,0,0,28,SmitJu20
361,Will Smith,2004,2007,1-18,NOR,NFL,62,43,4,1,0,28,SmitWi99
362,Mark Tauscher,2000,2003,7-224,GNB,NFL,50,48,4,0,0,28,TausMa20
363,Ty Warren,2003,2006,1-13,NWE,NFL,63,51,4,0,0,28,WarrTy20
364,Kyle Williams,2006,2009,5-134,BUF,NFL,62,57,4,0,0,28,WillKy20
365,Tank Williams,2002,2005,2-45,OTI,NFL,57,57,4,0,0,28,WillTa20
366,Davante Adams,2014,2017,2-53,GNB,NFL,59,52,4,1,0,27,AdamDa01
367,Tyson Alualu,2010,2013,1-10,JAX,NFL,64,64,4,0,0,27,AluaTy99
368,Akin Ayodele,2002,2005,3-89,JAX,NFL,64,46,4,0,0,27,AyodAk20
369,Doug Baldwin,2011,2014,,SEA,NFL,62,30,4,0,0,27,BaldDo00
370,Sam Bradford,2010,2013,1-1,RAM,NFL,49,49,4,0,0,27,BradSa00
371,Deion Branch,2002,2005,2-65,NWE,NFL,53,43,4,0,0,27,BranDe00
372,Kam Chancellor,2010,2013,5-133,SEA,NFL,63,47,4,2,0,27,ChanKa99
373,Tyson Clabo,2006,2009,,ATL,NFL,53,53,4,0,0,27,ClabTy20
374,Willie Colon,2006,2009,4-131,PIT,NFL,50,50,4,0,0,27,ColoWi20
375,Antonio Cromartie,2006,2009,1-19,SDG,NFL,64,39,4,1,1,27,CromAn20
376,Rick DeMulling,2001,2004,7-220,CLT,NFL,48,41,4,0,0,27,DeMuRi20
377,Kynan Forney,2001,2004,7-219,ATL,NFL,58,52,4,0,0,27,FornKy20
378,Charles Grant,2002,2005,1-25,NOR,NFL,64,52,4,0,0,27,GranCh21
379,Ben Grubbs,2007,2010,1-29,RAV,NFL,64,60,4,0,0,27,GrubBe20
380,Greg Hardy,2010,2013,6-175,CAR,NFL,62,39,4,1,0,27,HardGr99
381,Todd Herremans,2005,2008,4-126,PHI,NFL,52,50,4,0,0,27,HerrTo20
382,Chris Hovan,2000,2003,1-25,MIN,NFL,64,61,4,0,0,27,HovaCh20
383,Janoris Jenkins,2012,2015,2-39,RAM,NFL,60,58,4,0,0,27,JenkJa03
384,Derrick Johnson,2005,2008,1-15,KAN,NFL,59,58,4,0,0,27,JohnDe25
385,Marshawn Lynch,2007,2010,1-12,TOT,NFL,57,48,4,1,0,27,LyncMa00
386,Todd McClure,2000,2003,7-237,ATL,NFL,57,54,4,0,0,27,McClTo20
387,Steve Neal,2002,2006,,NWE,NFL,47,44,4,0,0,27,NealSt20
388,Brian Orakpo,2009,2012,1-13,WAS,NFL,49,49,4,2,0,27,OrakBr99
389,Antwaan Randle El,2002,2005,2-62,PIT,NFL,64,23,4,0,0,27,RandAn00
390,Dewayne Robertson,2003,2006,1-4,NYJ,NFL,61,60,4,0,0,27,RobeDe20
391,Samari Rolle,2000,2001,2-46,OTI,NFL,29,29,2,1,1,27,RollSa00
392,Samson Satele,2007,2010,2-60,TOT,NFL,63,59,4,0,0,27,SateSa20
393,Brandon Scherff,2015,2017,1-5,WAS,NFL,46,46,3,2,0,27,ScheBr00
394,Jeremy Shockey,2002,2005,1-14,NYG,NFL,54,53,4,3,1,27,ShocJe00
395,Aaron Smith,2000,2002,4-109,PIT,NFL,48,47,3,0,0,27,SmitAa99
396,J.R. Sweezy,2012,2015,7-225,SEA,NFL,59,49,4,0,0,27,SweeJ.00
397,Marcus Trufant,2003,2006,1-11,SEA,NFL,62,62,4,0,0,27,TrufMa20
398,Nathan Vasher,2004,2007,4-110,CHI,NFL,50,37,4,1,0,27,VashNa99
399,Larry Warford,2013,2016,3-65,DET,NFL,57,57,4,0,0,27,WarfLa00
400,Sammy Watkins,2014,2017,1-4,TOT,NFL,52,51,4,0,0,27,WatkSa00
401,Greg Wesley,2000,2003,3-85,KAN,NFL,61,61,4,0,0,27,WeslGr20
402,Leonard Williams,2015,2017,1-6,NYJ,NFL,48,47,3,1,0,27,WillLe02
403,Avery Williamson,2014,2017,5-151,OTI,NFL,63,59,4,0,0,27,WillAv00
404,Derek Wolfe,2012,2015,2-36,DEN,NFL,55,55,4,0,0,27,WolfDe00
405,Vince Young,2006,2009,1-3,OTI,NFL,45,39,4,2,0,27,YounVi00
406,Alex Barron,2005,2008,1-19,RAM,NFL,60,58,4,0,0,26,BarrAl20
407,Michael Boley,2005,2008,5-160,ATL,NFL,64,52,4,0,0,26,BoleMi20
408,David Boston,2000,2002,1-8,CRD,NFL,40,39,3,1,1,26,BostDa00
409,Brodrick Bunkley,2006,2009,1-14,PHI,NFL,62,47,4,0,0,26,BunkBr20
410,Gosder Cherilus,2008,2011,1-17,DET,NFL,59,55,4,0,0,26,CherGo20
411,Landon Collins,2015,2017,2-33,NYG,NFL,47,47,3,2,1,26,CollLa00
412,Nick Collins,2005,2008,2-51,GNB,NFL,61,61,4,1,0,26,CollNi20
413,DeShaun Foster,2003,2006,2-34,CAR,NFL,47,24,4,0,0,26,FostDe00
414,George Foster,2003,2006,1-20,DEN,NFL,49,45,4,0,0,26,FostGe20
415,Robert Gallery,2004,2007,1-2,RAI,NFL,58,57,4,0,0,26,GallRo20
416,Chris Gocong,2007,2010,3-71,TOT,NFL,63,51,4,0,0,26,GocoCh99
417,Casey Hampton,2001,2004,1-19,PIT,NFL,54,48,4,1,0,26,HampCa00
418,Fred Jackson,2007,2010,,BUF,NFL,56,28,4,0,0,26,JackFr02
419,Charlie Johnson,2006,2009,6-199,CLT,NFL,58,39,4,0,0,26,JohnCh23
420,Cato June,2003,2006,6-198,CLT,NFL,56,45,4,1,0,26,JuneCa99
421,T.J. Lang,2009,2012,4-109,GNB,NFL,59,34,4,0,0,26,LangT.20
422,Michael Lewis,2002,2005,2-58,PHI,NFL,62,52,4,1,0,26,LewiMi99
423,Chris Long,2008,2011,1-2,RAM,NFL,64,52,4,0,0,26,LongCh99
424,Alex Mack,2009,2012,1-21,CLE,NFL,64,64,4,1,0,26,MackAl20
425,Laurence Maroney,2006,2009,1-21,NWE,NFL,45,14,4,0,0,26,MaroLa00
426,Darren McFadden,2008,2011,1-4,RAI,NFL,45,32,4,0,0,26,McFaDa00
427,Rocky McIntosh,2006,2009,2-35,WAS,NFL,62,46,4,0,0,26,McInRo20
428,Kareem McKenzie,2001,2004,3-79,NYJ,NFL,56,48,4,0,0,26,McKeKa20
429,Benardrick McKinney,2015,2017,2-43,HTX,NFL,46,43,3,0,0,26,McKiBe00
430,Rashard Mendenhall,2008,2011,1-23,PIT,NFL,51,44,4,0,0,26,MendRa00
431,Santana Moss,2001,2004,1-16,NYJ,NFL,51,29,4,0,0,26,MossSa00
432,Latavius Murray,2014,2017,6-181,TOT,NFL,61,42,4,1,0,26,MurrLa00
433,Jordy Nelson,2008,2011,2-36,GNB,NFL,61,15,4,0,0,26,NelsJo00
434,Brooks Reed,2011,2014,2-42,HTX,NFL,60,52,4,0,0,26,ReedBr00
435,Aldon Smith,2011,2014,1-7,SFO,NFL,50,30,4,1,1,26,SmitAl04
436,Harrison Smith,2012,2015,1-29,MIN,NFL,53,52,4,1,0,26,SmitHa00
437,Fred Smoot,2001,2004,2-45,WAS,NFL,60,59,4,0,0,26,SmooFr20
438,Alterraun Verner,2010,2013,4-104,OTI,NFL,64,47,4,1,0,26,VernAl99
439,T.J. Ward,2010,2013,2-38,CLE,NFL,54,54,4,1,0,26,WardT.99
440,Peter Warrick,2000,2003,1-4,CIN,NFL,62,54,4,0,0,26,WarrPe00
441,Wes Welker,2004,2007,,TOT,NFL,63,16,4,0,0,26,WelkWe00
442,Andrew Whitworth,2006,2009,2-55,CIN,NFL,58,54,4,0,0,26,WhitAn20
443,Mike Williams,2010,2013,4-101,TAM,NFL,54,52,4,0,0,26,WillMi04
444,Al Wilson,2000,2002,1-31,DEN,NFL,47,45,3,2,0,26,WilsAl00
445,Stefen Wisniewski,2011,2014,2-48,RAI,NFL,61,61,4,0,0,26,WisnSt01
446,Jason Witten,2003,2006,3-69,DAL,NFL,63,53,4,3,0,26,WittJa00
447,Kevin Zeitler,2012,2015,1-27,CIN,NFL,56,55,4,0,0,26,ZeitKe00
448,Mike Anderson,2000,2003,6-189,DEN,NFL,59,36,4,0,0,25,AndeMi00
449,Jeff Backus,2001,2004,1-18,DET,NFL,64,64,4,0,0,25,BackJe20
450,Drew Bennett,2001,2004,,OTI,NFL,58,32,4,0,0,25,BennDr00
451,Donald Butler,2011,2014,3-79,SDG,NFL,55,53,4,0,0,25,ButlDo99
452,Calais Campbell,2008,2011,2-50,CRD,NFL,63,46,4,0,0,25,CampCa99
453,Chad Clifton,2000,2003,2-44,GNB,NFL,53,48,4,0,0,25,ClifCh20
454,Ha Ha Clinton-Dix,2014,2017,1-21,GNB,NFL,64,58,4,1,0,25,ClinHa00
455,Barry Cofield,2006,2009,4-124,NYG,NFL,63,62,4,0,0,25,CofiBa20
456,Amari Cooper,2015,2017,1-4,RAI,NFL,46,41,3,2,0,25,CoopAm00
457,Channing Crowder,2005,2008,3-70,MIA,NFL,58,50,4,0,0,25,CrowCh20
458,Thomas Davis,2005,2008,1-14,CAR,NFL,62,47,4,0,0,25,DaviTh20
459,Andre Dyson,2001,2004,2-60,OTI,NFL,62,60,4,0,0,25,DysoAn20
460,Ezekiel Elliott,2016,2017,1-4,DAL,NFL,25,25,2,1,1,25,ElliEz00
461,Sedrick Ellis,2008,2011,1-7,NOR,NFL,54,54,4,0,0,25,ElliSe99
462,Michael Floyd,2012,2015,1-13,CRD,NFL,63,39,4,0,0,25,FloyMi00
463,Rod Gardner,2001,2004,1-15,WAS,NFL,64,61,4,0,0,25,GardRo00
464,Melvin Gordon,2015,2017,1-15,SDG,NFL,43,40,3,1,0,25,GordMe00
465,Rex Hadnot,2004,2007,6-174,MIA,NFL,62,55,4,0,0,25,HadnRe20
466,Chris Harris,2011,2014,,DEN,NFL,63,47,4,1,0,25,HarrCh01
467,Chris Harris,2005,2008,6-181,TOT,NFL,56,51,4,0,0,25,HarrCh20
468,Damon Harrison,2012,2015,,NYJ,NFL,53,48,4,0,0,25,HarrDa03
469,Ed Hartwell,2001,2004,4-126,RAV,NFL,64,46,4,0,0,25,HartEd20
470,LeRoy Hill,2005,2008,3-98,SEA,NFL,56,50,4,0,0,25,HillLe20
471,Evander Hood,2009,2012,1-32,PIT,NFL,64,39,4,0,0,25,HoodEv99
472,Darren Howard,2000,2003,2-33,NOR,NFL,56,56,4,0,0,25,HowaDa21
473,Bruce Irvin,2012,2015,1-15,SEA,NFL,58,37,4,0,0,25,IrviBr00
474,Gabe Jackson,2014,2017,3-81,RAI,NFL,60,59,4,0,0,25,JackGa00
475,David Johnson,2015,2017,3-86,CRD,NFL,33,22,3,1,1,25,JohnDa08
476,Dhani Jones,2001,2004,6-177,TOT,NFL,63,45,4,0,0,25,JoneDh20
477,Davin Joseph,2006,2009,1-23,TAM,NFL,57,56,4,1,0,25,JoseDa20
478,Jevon Kearse,2000,2002,1-16,OTI,NFL,36,33,3,2,0,25,KearJe00
479,Mychal Kendricks,2012,2015,2-46,PHI,NFL,55,53,4,0,0,25,KendMy00
480,LaRon Landry,2007,2010,1-6,WAS,NFL,56,56,4,0,0,25,LandLa99
481,Kendall Langford,2008,2011,3-66,MIA,NFL,64,54,4,0,0,25,LangKe98
482,Whitney Mercilus,2012,2015,1-26,HTX,NFL,63,44,4,0,0,25,MercWh00
483,Lamar Miller,2012,2015,4-97,MIA,NFL,61,48,4,0,0,25,MillLa01
484,Eugene Monroe,2009,2012,1-8,JAX,NFL,61,58,4,0,0,25,MonrEu20
485,Uche Nwaneri,2007,2010,5-149,JAX,NFL,57,45,4,0,0,25,NwanUc20
486,Deltha O'Neal,2000,2003,1-15,DEN,NFL,61,36,4,1,0,25,ONeaDe00
487,Andrus Peat,2015,2017,1-13,NOR,NFL,42,37,3,0,0,25,PeatAn00
488,Corey Peters,2010,2013,3-83,ATL,NFL,56,53,4,0,0,25,PeteCo00
489,Luke Petitgout,2000,2002,1-19,NYG,NFL,48,48,3,0,0,25,PetiLu20
490,Chester Pitts,2002,2005,2-50,HTX,NFL,64,64,4,0,0,25,PittCh20
491,Justin Pugh,2013,2016,1-19,NYG,NFL,55,55,4,0,0,25,PughJu00
492,Barrett Ruud,2005,2008,2-36,TAM,NFL,63,36,4,0,0,25,RuudBa20
493,Lito Sheppard,2002,2005,1-26,PHI,NFL,53,34,4,1,1,25,ShepLi99
494,Matt Slauson,2010,2013,6-193,TOT,NFL,64,64,4,0,0,25,SlauMa20
495,Steve Smith,2001,2004,3-74,CAR,NFL,47,26,4,1,1,25,SmitSt01
496,Donte' Stallworth,2002,2005,1-13,NOR,NFL,56,33,4,0,0,25,StalDo00
497,Jeremy Trueblood,2006,2009,2-59,TAM,NFL,63,61,4,0,0,25,TrueJe20
498,Justin Tuck,2005,2008,3-74,NYG,NFL,52,19,4,1,1,25,TuckJu20
499,Kyle Turley,2000,2001,1-7,NOR,NFL,32,32,2,0,1,25,TurlKy20
500,Alejandro Villanueva,2014,2017,,PIT,NFL,48,42,4,1,0,25,VillAl00
501,Javon Walker,2002,2005,1-20,GNB,NFL,48,18,4,1,0,25,WalkJa00
502,Leon Washington,2006,2009,4-117,NYJ,NFL,55,13,4,1,1,25,WashLe00
503,Eric Weddle,2007,2010,2-37,SDG,NFL,60,45,4,0,0,25,WeddEr99
504,Terrance Williams,2013,2016,3-74,DAL,NFL,64,52,4,0,0,25,WillTe01
505,Gibril Wilson,2004,2007,5-136,NYG,NFL,52,51,4,0,0,25,WilsGi20
506,Damien Woody,2000,2002,1-17,NWE,NFL,48,46,3,1,0,25,WoodDa20
507,Will Allen,2001,2004,1-22,NYG,NFL,56,55,4,0,0,24,AlleWi20
508,David Andrews,2015,2017,,NWE,NFL,44,41,3,0,0,24,AndrDa00
509,Adam Archuleta,2001,2004,1-20,RAM,NFL,58,55,4,0,0,24,ArchAd20
510,Marty Booker,2000,2002,3-78,CHI,NFL,47,39,3,1,0,24,BookMa00
511,Brandon Carr,2008,2011,5-140,KAN,NFL,64,64,4,0,0,24,CarrBr99
512,Adam Carriker,2007,2011,1-13,TOT,NFL,63,56,4,0,0,24,CarrAd99
513,Andre Carter,2001,2004,1-7,SFO,NFL,53,52,4,0,0,24,CartAn20
514,Travis Claridge,2000,2003,2-37,ATL,NFL,52,49,4,0,0,24,ClarTr20
515,Andra Davis,2002,2005,5-141,CLE,NFL,59,43,4,0,0,24,DaviAn20
516,Leonard Davis,2001,2004,1-2,CRD,NFL,60,60,4,0,0,24,DaviLe21
517,Stefon Diggs,2015,2017,5-146,MIN,NFL,40,34,3,0,0,24,DiggSt00
518,Ray Edwards,2006,2009,4-127,MIN,NFL,58,44,4,0,0,24,EdwaRa21
519,Jeff Faine,2003,2006,1-21,TOT,NFL,52,52,4,0,0,24,FainJe20
520,Brandon Flowers,2008,2011,2-35,KAN,NFL,60,59,4,0,0,24,FlowBr99
521,Zach Fulton,2014,2017,6-193,KAN,NFL,63,46,4,0,0,24,FultZa00
522,Pierre Garcon,2008,2011,6-205,CLT,NFL,58,43,4,0,0,24,GarcPi00
523,Kabeer Gbaja-Biamila,2000,2003,5-149,GNB,NFL,54,27,4,1,0,24,GbajKa20
524,Morlon Greenwood,2001,2004,3-88,MIA,NFL,62,51,4,0,0,24,GreeMo20
525,Cornelius Griffin,2000,2003,2-42,NYG,NFL,60,45,4,0,0,24,GrifCo20
526,Joey Harrington,2002,2005,1-3,DET,NFL,58,55,4,0,0,24,HarrJo00
527,Justin Hartwig,2002,2005,6-187,OTI,NFL,50,47,4,0,0,24,HartJu20
528,David Hawthorne,2008,2011,,SEA,NFL,61,41,4,0,0,24,HawtDa20
529,Anthony Hitchens,2014,2017,4-119,DAL,NFL,60,48,4,0,0,24,HitcAn00
530,D'Qwell Jackson,2006,2009,2-34,CLE,NFL,49,48,4,0,0,24,JackDQ20
531,Brandon Jacobs,2005,2008,4-110,NYG,NFL,55,22,4,0,0,24,JacoBr00
532,Malcolm Jenkins,2009,2012,1-14,NOR,NFL,57,49,4,0,0,24,JenkMa99
533,Landon Johnson,2004,2007,3-96,CIN,NFL,64,53,4,0,0,24,JohnLa20
534,Aaron Kampman,2002,2005,5-156,GNB,NFL,56,48,4,0,0,24,KampAa99
535,Eric Kendricks,2015,2017,2-45,MIN,NFL,45,41,3,0,0,24,KendEr00
536,Demarcus Lawrence,2014,2017,2-34,DAL,NFL,48,32,4,1,0,24,LawrDe00
537,DeAndre Levy,2009,2012,3-76,DET,NFL,57,50,4,0,0,24,LevyDe99
538,Bennie Logan,2013,2016,3-67,PHI,NFL,59,51,4,0,0,24,LogaBe00
539,Shaq Mason,2015,2017,4-131,NWE,NFL,46,41,3,0,0,24,MasoSh01
540,Brandon Mebane,2007,2010,3-85,SEA,NFL,59,53,4,0,0,24,MebaBr99
541,Jack Mewhort,2014,2017,2-59,CLT,NFL,45,45,4,0,0,24,MewhJa00
542,Koa Misi,2010,2013,2-40,MIA,NFL,57,46,4,0,0,24,MisiKo99
543,Dan Morgan,2001,2004,1-11,CAR,NFL,42,42,4,1,0,24,MorgDa99
544,Marshall Newhouse,2011,2014,5-169,TOT,NFL,62,36,4,0,0,24,NewhMa20
545,Josh Norman,2012,2015,5-143,CAR,NFL,53,38,4,1,1,24,NormJo01
546,Igor Olshansky,2004,2007,2-35,SDG,NFL,59,57,4,0,0,24,OlshIg20
547,Eric Parker,2002,2005,,SDG,NFL,47,28,4,0,0,24,ParkEr00
548,Mike Pollak,2008,2011,2-59,CLT,NFL,58,41,4,0,0,24,PollMi20
549,Tommy Polley,2001,2004,2-42,RAM,NFL,57,49,4,0,0,24,PollTo21
550,Peerless Price,2000,2002,2-53,BUF,NFL,48,48,3,0,0,24,PricPe00
551,B.J. Raji,2009,2012,1-9,GNB,NFL,60,47,4,1,0,24,RajiBJ99
552,Eric Reid,2013,2016,1-18,SFO,NFL,57,57,4,1,0,24,ReidEr00
553,Stevan Ridley,2011,2014,3-73,NWE,NFL,52,25,4,0,0,24,RidlSt00
554,Craig Robertson,2012,2015,,CLE,NFL,58,37,4,0,0,24,RobeCr00
555,Mitchell Schwartz,2012,2015,2-37,CLE,NFL,64,64,4,0,0,24,SchwMi00
556,Lyle Sendlein,2007,2010,,CRD,NFL,62,50,4,0,0,24,SendLy20
557,Donovan Smith,2015,2017,2-34,TAM,NFL,48,48,3,0,0,24,SmitDo02
558,Marcus Spears,2005,2008,1-20,DAL,NFL,64,57,4,0,0,24,SpeaMa21
559,Jason Spitz,2006,2009,3-75,GNB,NFL,49,45,4,0,0,24,SpitJa20
560,John Sullivan,2008,2011,6-187,MIN,NFL,61,45,4,0,0,24,SullJo24
561,Adam Thielen,2014,2017,,MIN,NFL,64,30,4,1,0,24,ThieAd00
562,Lawrence Timmons,2007,2010,1-15,PIT,NFL,62,30,4,0,0,24,TimmLa99
563,Pisa Tinoisamoa,2003,2006,2-43,RAM,NFL,59,58,4,0,0,24,TinoPi20
564,Olivier Vernon,2012,2015,3-72,MIA,NFL,64,46,4,0,0,24,VernOl00
565,Kenyatta Walker,2001,2004,1-14,TAM,NFL,56,54,4,0,0,24,WalkKe21
566,J.D. Walton,2010,2014,3-80,TOT,NFL,52,52,4,0,0,24,WaltJ.20
567,Carson Wentz,2016,2017,1-2,PHI,NFL,29,29,2,1,0,24,WentCa00
568,Brandon Williams,2013,2016,3-94,RAV,NFL,55,46,4,0,0,24,WillBr02
569,Maurice Williams,2001,2004,2-43,JAX,NFL,53,53,4,0,0,24,WillMa25
570,Sylvester Williams,2013,2016,1-28,DEN,NFL,60,48,4,0,0,24,WillSy00
571,Branden Albert,2008,2011,1-15,KAN,NFL,60,60,4,0,0,23,AlbeBr20
572,Terron Armstead,2013,2016,3-75,NOR,NFL,40,36,4,0,0,23,ArmsTe00
573,Sam Baker,2008,2011,1-21,ATL,NFL,50,41,4,0,0,23,BakeSa21
574,Vic Beasley,2015,2017,1-8,ATL,NFL,46,36,3,1,1,23,BeasVi00
575,Steve Breaston,2007,2010,5-142,CRD,NFL,60,26,4,0,0,23,BreaSt00
576,Bashaud Breeland,2014,2017,4-102,WAS,NFL,60,58,4,0,0,23,BreeBa00
577,Raheem Brock,2002,2005,7-238,CLT,NFL,61,54,4,0,0,23,BrocRa20
578,Courtney Brown,2000,2003,1-1,CLE,NFL,45,45,4,0,0,23,BrowCo22
579,Chris Canty,2005,2008,4-132,DAL,NFL,64,50,4,0,0,23,CantCh21
580,Luis Castillo,2005,2008,1-28,SDG,NFL,51,48,4,0,0,23,CastLu20
581,Mark Clayton,2005,2008,1-22,RAV,NFL,62,47,4,0,0,23,ClayMa01
582,Chris Cooley,2004,2007,3-81,WAS,NFL,64,57,4,1,0,23,CoolCh00
583,Jerricho Cotchery,2004,2007,4-108,NYJ,NFL,59,32,4,0,0,23,CotcJe00
584,Johnathan Cyprien,2013,2016,2-33,JAX,NFL,60,60,4,0,0,23,CyprJo00
585,Owen Daniels,2006,2009,4-98,HTX,NFL,54,52,4,1,0,23,DaniOw00
586,Jason David,2004,2007,4-125,TOT,NFL,61,55,4,0,0,23,DaviJa20
587,Jake Delhomme,2002,2004,,TOT,NFL,36,31,3,0,0,23,DelhJa00
588,Nick Foles,2012,2015,3-88,TOT,NFL,39,35,4,1,0,23,FoleNi00
589,Mason Foster,2011,2014,3-84,TAM,NFL,57,54,4,0,0,23,FostMa00
590,Trent Green,2000,2001,8-222,TOT,NFL,24,21,2,0,0,23,GreeTr00
591,Cedric Griffin,2006,2009,2-48,MIN,NFL,62,54,4,0,0,23,GrifCe20
592,Ken Hamlin,2003,2006,2-42,SEA,NFL,54,52,4,0,0,23,HamlKe20
593,Aaron Hernandez,2010,2012,4-113,NWE,NFL,38,29,3,0,0,23,HernAa00
